[2025-09-18 14:25:12,252] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2025-09-18 14:25:13,158] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2025-09-18 14:25:13,913] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-09-18 14:25:13,917] 107 dagshub - INFO - Accessing as nasim-raj-laskar
[2025-09-18 14:25:14,766] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/nasim-raj-laskar/Net-Sec "HTTP/1.1 200 OK"
[2025-09-18 14:25:15,544] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-09-18 14:25:15,546] 107 dagshub - INFO - Initialized MLflow to track repo "nasim-raj-laskar/Net-Sec"
[2025-09-18 14:25:15,556] 107 dagshub - INFO - Repository nasim-raj-laskar/Net-Sec initialized!
[2025-09-18 14:25:15,556] 22 root - INFO - Initiate the data ingestion
[2025-09-18 14:25:18,416] 74 root - INFO - Performed train test split on the dataframe
[2025-09-18 14:25:18,416] 75 root - INFO - Exited split_data
[2025-09-18 14:25:18,416] 79 root - INFO - Created directory Artifact\09_18_2025_14_24_58\data_ingestion\ingested
[2025-09-18 14:25:18,467] 84 root - INFO - Saved training and testing data
[2025-09-18 14:25:18,467] 24 root - INFO - Initiate the data vaingestion completedn
[2025-09-18 14:25:18,483] 30 root - INFO - Initiate the data validation
[2025-09-18 14:25:18,533] 31 root - INFO - Number of columns  2
[2025-09-18 14:25:18,533] 32 root - INFO - Dataframe has column:31
[2025-09-18 14:25:18,533] 31 root - INFO - Number of columns  2
[2025-09-18 14:25:18,533] 32 root - INFO - Dataframe has column:31
[2025-09-18 14:25:18,657] 32 root - INFO - Initiate the data validation completed
[2025-09-18 14:25:18,657] 24 root - INFO - >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> Data Transformation <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
[2025-09-18 14:25:18,657] 38 root - INFO - Initiate the data transformation
[2025-09-18 14:25:18,657] 55 root - INFO - Entered initiate_data_transformation method
[2025-09-18 14:25:18,657] 57 root - INFO - Obtaining preprocessing object.
[2025-09-18 14:25:18,718] 44 root - INFO - Entered get_data_transformer_object method
[2025-09-18 14:25:18,718] 47 root - INFO - Created KNN Imputer object{'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2025-09-18 14:25:18,718] 49 root - INFO - Created knn imputer object
[2025-09-18 14:25:18,740] 57 root - INFO - Entered the save_object method of MAinutils class
[2025-09-18 14:25:18,741] 61 root - INFO - Exited the save_object method of MAinutils class
[2025-09-18 14:25:18,741] 40 root - INFO - Initiate the data transformation completed
[2025-09-18 14:25:18,741] 44 root - INFO - Initiate MOdel Training
[2025-09-18 14:25:25,637] 108 root - INFO - Model name: Random Forest
[2025-09-18 14:25:25,773] 108 root - INFO - Model name: Decision Tree
[2025-09-18 14:28:35,717] 108 root - INFO - Model name: Gradient Boosting
[2025-09-18 14:28:35,852] 108 root - INFO - Model name: Logistic Regression
[2025-09-18 14:29:02,555] 108 root - INFO - Model name: AdaBoost Classifier
[2025-09-18 14:31:14,798] 57 root - INFO - Entered the save_object method of MAinutils class
[2025-09-18 14:31:14,813] 61 root - INFO - Exited the save_object method of MAinutils class
[2025-09-18 14:31:14,813] 131 root - INFO - Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifact\\09_18_2025_14_24_58\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9922386856163693, precision_score=0.9893467336683417, recall_score=0.9951475940153659), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9754098360655737, precision_score=0.96826688364524, recall_score=0.9826589595375722))
[2025-09-18 14:31:14,817] 48 root - INFO - Initiate MOdel Training completed
