[2025-09-15 16:58:02,477] 15 root - INFO - Initiate the data ingestion
[2025-09-15 16:58:05,195] 74 root - INFO - Performed train test split on the dataframe
[2025-09-15 16:58:05,196] 75 root - INFO - Exited split_data
[2025-09-15 16:58:05,196] 79 root - INFO - Created directory Artifact\09_15_2025_16_58_01\data_ingestion\ingested
[2025-09-15 16:58:05,239] 84 root - INFO - Saved training and testing data
[2025-09-15 16:58:05,240] 17 root - INFO - Initiate the data vaingestion completedn
[2025-09-15 16:58:05,244] 21 root - INFO - Initiate the data validation
[2025-09-15 16:58:05,294] 31 root - INFO - Number of columns  2
[2025-09-15 16:58:05,294] 32 root - INFO - Dataframe has column:31
[2025-09-15 16:58:05,294] 31 root - INFO - Number of columns  2
[2025-09-15 16:58:05,304] 32 root - INFO - Dataframe has column:31
[2025-09-15 16:58:05,430] 23 root - INFO - Initiate the data validation completed
